Date,Open,High,Low,Close,Adj Close,Volume
1994-07-26,45.390625,45.421875,45.3125,45.359375,28.054468154907227,489600
1994-07-27,45.359375,45.359375,45.171875,45.359375,28.054468154907227,83200
1994-07-28,45.359375,45.578125,45.359375,45.453125,28.112457275390625,828200
1994-07-29,45.765625,46.046875,45.75,45.90625,28.392723083496094,459100
1994-08-01,45.9375,46.15625,45.890625,46.125,28.527999877929688,486300
1994-08-02,46.28125,46.375,46.03125,46.1875,28.56667709350586,505500
1994-08-03,46.171875,46.234375,46.09375,46.203125,28.576322555541992,144100
1994-08-04,46.171875,46.21875,45.921875,45.9375,28.41203498840332,231700
1994-08-05,45.703125,45.84375,45.65625,45.78125,28.315404891967773,138400
1994-08-08,45.828125,45.9375,45.78125,45.890625,28.383045196533203,328600
1994-08-09,45.71875,45.96875,45.71875,45.96875,28.431371688842773,105900
1994-08-10,46.0,46.1875,45.9375,46.140625,28.53767204284668,840300
1994-08-11,46.03125,46.234375,45.734375,45.96875,28.431371688842773,876200
1994-08-12,46.046875,46.34375,46.046875,46.328125,28.65364646911621,184100
1994-08-15,46.375,46.484375,46.3125,46.3125,28.64397621154785,325900
1994-08-16,46.34375,46.6875,46.15625,46.640625,28.846906661987305,1089500
1994-08-17,46.703125,46.734375,46.578125,46.609375,28.827606201171875,133700
1994-08-18,46.453125,46.5625,46.40625,46.453125,28.730947494506836,620000
1994-08-19,46.46875,46.515625,46.3125,46.421875,28.711620330810547,103200
1994-08-22,46.4375,46.4375,46.28125,46.375,28.682621002197266,79700
1994-08-23,46.578125,46.859375,46.515625,46.640625,28.846906661987305,268600
1994-08-24,46.6875,47.140625,46.671875,47.140625,29.156166076660156,254700
1994-08-25,47.09375,47.203125,46.890625,47.015625,29.078861236572266,147400
1994-08-26,47.125,47.78125,47.125,47.6875,29.49441146850586,339500
1994-08-29,47.8125,47.984375,47.640625,47.65625,29.47507095336914,350300
1994-08-30,47.640625,47.859375,47.578125,47.78125,29.552383422851562,36000
1994-08-31,47.703125,47.890625,47.59375,47.65625,29.47507095336914,356200
1994-09-01,47.5,47.53125,47.328125,47.5,29.378450393676758,294600
1994-09-02,47.71875,47.71875,47.21875,47.296875,29.2528076171875,99600
1994-09-06,47.265625,47.359375,47.125,47.3125,29.262468338012695,229800
1994-09-07,47.421875,47.421875,47.21875,47.265625,29.233488082885742,27900
1994-09-08,47.359375,47.5625,47.34375,47.5,29.378450393676758,284800
1994-09-09,47.03125,47.125,46.8125,47.0,29.069196701049805,488400
1994-09-12,47.0,47.0625,46.78125,46.859375,28.982213973999023,129400
1994-09-13,46.953125,47.125,46.859375,47.0,29.069196701049805,389200
1994-09-14,46.84375,47.109375,46.84375,47.046875,29.09817886352539,423500
1994-09-15,47.171875,47.640625,47.171875,47.640625,29.46540641784668,779800
1994-09-16,47.0,47.140625,46.84375,47.015625,29.255722045898438,571300
1994-09-19,47.125,47.328125,47.015625,47.0625,29.28487205505371,167300
1994-09-20,46.8125,46.859375,46.171875,46.171875,28.730690002441406,355600
1994-09-21,46.3125,46.3125,45.734375,46.171875,28.730690002441406,397500
1994-09-22,46.28125,46.28125,46.015625,46.0625,28.662622451782227,266400
1994-09-23,46.078125,46.171875,45.828125,45.90625,28.565404891967773,176600
1994-09-26,46.078125,46.171875,45.984375,46.140625,28.71123695373535,223000
1994-09-27,46.140625,46.265625,46.0,46.109375,28.691802978515625,479500
1994-09-28,46.359375,46.53125,46.328125,46.46875,28.915414810180664,324000
1994-09-29,46.46875,46.46875,46.09375,46.234375,28.769577026367188,195900
1994-09-30,46.21875,46.4375,46.171875,46.171875,28.730690002441406,5200
1994-10-03,46.203125,46.25,45.984375,46.0625,28.662622451782227,72600
1994-10-04,46.296875,46.296875,45.34375,45.375,28.234825134277344,84200
1994-10-05,45.296875,45.390625,45.0,45.390625,28.244564056396484,461900
1994-10-06,45.421875,45.453125,45.171875,45.25,28.15704917907715,345200
1994-10-07,45.25,45.578125,45.203125,45.453125,28.283437728881836,188700
1994-10-10,45.65625,46.015625,45.640625,45.9375,28.5848388671875,213600
1994-10-11,46.140625,46.75,46.140625,46.625,29.01263427734375,461400
1994-10-12,46.6875,46.75,46.578125,46.6875,29.051532745361328,162400
1994-10-13,47.21875,47.328125,46.796875,46.84375,29.148752212524414,1564500
1994-10-14,47.0,47.0625,46.6875,47.046875,29.2751522064209,72800
1994-10-17,47.0,47.0625,46.90625,46.953125,29.21682357788086,282300
1994-10-18,46.90625,46.90625,46.6875,46.84375,29.148752212524414,132100
1994-10-19,46.671875,47.234375,46.65625,47.0625,29.28487205505371,136700
1994-10-20,47.0625,47.0625,46.609375,46.75,29.090417861938477,290300
1994-10-21,46.625,46.6875,46.359375,46.5625,28.9737606048584,87800
1994-10-24,46.578125,46.765625,46.15625,46.171875,28.730690002441406,149600
1994-10-25,46.015625,46.3125,46.0,46.21875,28.759845733642578,91800
1994-10-26,46.390625,46.4375,46.171875,46.390625,28.866802215576172,201000
1994-10-27,46.5625,46.671875,46.453125,46.671875,29.041818618774414,210300
1994-10-28,46.765625,47.703125,46.765625,47.65625,29.654342651367188,192100
1994-10-31,47.546875,47.59375,47.46875,47.484375,29.547388076782227,36300
1994-11-01,47.28125,47.28125,46.9375,46.953125,29.21682357788086,435200
1994-11-02,46.8125,47.234375,46.6875,46.6875,29.051532745361328,115600
1994-11-03,46.84375,47.015625,46.78125,46.9375,29.20709991455078,87000
1994-11-04,47.15625,47.15625,46.328125,46.328125,28.827917098999023,124400
1994-11-07,46.4375,46.59375,46.3125,46.46875,28.915414810180664,115000
1994-11-08,46.625,46.984375,46.546875,46.828125,29.139034271240234,308300
1994-11-09,47.328125,47.328125,46.5,46.90625,29.18766975402832,318500
1994-11-10,46.9375,47.03125,46.546875,46.578125,28.983476638793945,172100
1994-11-11,46.515625,46.5625,46.28125,46.40625,28.87653350830078,302200
1994-11-14,46.609375,46.859375,46.609375,46.84375,29.148752212524414,181400
1994-11-15,46.796875,47.09375,46.328125,46.6875,29.051532745361328,316900
1994-11-16,46.765625,46.84375,46.609375,46.84375,29.148752212524414,106900
1994-11-17,46.875,46.875,46.34375,46.53125,28.954317092895508,104700
1994-11-18,46.546875,46.625,46.265625,46.46875,28.915414810180664,269300
1994-11-21,46.4375,46.578125,46.0,46.0,28.62373161315918,283100
1994-11-22,45.828125,46.0,45.0,45.0,28.001483917236328,483600
1994-11-23,45.03125,45.265625,44.609375,45.25,28.15704917907715,601600
1994-11-25,45.28125,45.53125,45.28125,45.46875,28.29315757751465,77300
1994-11-28,45.453125,45.6875,45.34375,45.671875,28.4195556640625,79900
1994-11-29,45.65625,45.75,45.5,45.65625,28.40983009338379,105500
1994-11-30,45.890625,45.953125,45.59375,45.59375,28.37095069885254,218800
1994-12-01,45.640625,45.640625,45.046875,45.140625,28.0889892578125,439000
1994-12-02,45.046875,45.5625,45.046875,45.5625,28.35150146484375,318500
1994-12-05,45.65625,45.8125,45.5,45.609375,28.38065528869629,139200
1994-12-06,45.4375,45.65625,45.359375,45.640625,28.40011978149414,249900
1994-12-07,45.359375,45.5,45.265625,45.3125,28.19594383239746,531900
1994-12-08,45.5,45.5625,44.75,44.875,27.923702239990234,261500
1994-12-09,44.875,45.078125,44.6875,45.046875,28.030656814575195,235900
1994-12-12,44.953125,45.34375,44.953125,45.34375,28.215373992919922,151100
1994-12-13,45.3125,45.53125,45.3125,45.515625,28.322345733642578,70900
1994-12-14,45.453125,45.953125,45.453125,45.75,28.468175888061523,203300
1994-12-15,45.8125,46.03125,45.8125,45.890625,28.5556697845459,130100
1994-12-16,45.671875,45.84375,45.625,45.75,28.695158004760742,266100
1994-12-19,45.75,45.84375,45.609375,45.8125,28.734344482421875,1120200
1994-12-20,45.859375,45.890625,45.671875,45.671875,28.646150588989258,675600
1994-12-21,45.703125,46.265625,45.703125,46.15625,28.949962615966797,544500
1994-12-22,46.15625,46.203125,45.96875,46.015625,28.861766815185547,222000
1994-12-23,45.984375,46.171875,45.984375,46.0625,28.891151428222656,125800
1994-12-27,46.21875,46.40625,46.1875,46.3125,29.047964096069336,95200
1994-12-28,46.359375,46.359375,45.96875,46.078125,28.900957107543945,358200
1994-12-29,46.25,46.25,46.0625,46.109375,28.92057228088379,220100
1994-12-30,46.203125,46.25,45.5625,45.5625,28.577552795410156,2209500
1995-01-03,45.703125,45.84375,45.6875,45.78125,28.71475601196289,324300
1995-01-04,45.984375,46.0,45.75,46.0,28.851957321166992,351800
1995-01-05,46.03125,46.109375,45.953125,46.0,28.851957321166992,89800
1995-01-06,46.09375,46.25,45.90625,46.046875,28.88134002685547,448400
1995-01-09,46.03125,46.09375,46.0,46.09375,28.910776138305664,36800
1995-01-10,46.203125,46.390625,46.140625,46.140625,28.94015884399414,229800
1995-01-11,46.296875,46.296875,45.8125,46.171875,28.959766387939453,222400
1995-01-12,46.125,46.21875,46.03125,46.1875,28.969573974609375,40300
1995-01-13,46.4375,46.734375,46.375,46.734375,29.312580108642578,170600
1995-01-16,46.71875,47.03125,46.71875,47.015625,29.488977432250977,105100
1995-01-17,46.921875,47.0625,46.859375,47.03125,29.498777389526367,89500
1995-01-18,47.0,47.078125,46.875,46.984375,29.469385147094727,84500
1995-01-19,46.828125,46.875,46.6875,46.71875,29.30276107788086,139100
1995-01-20,46.65625,46.671875,46.453125,46.546875,29.194950103759766,78700
1995-01-23,46.234375,46.6875,46.203125,46.6875,29.283170700073242,53700
1995-01-24,46.671875,46.75,46.640625,46.75,29.322359085083008,32400
1995-01-25,46.515625,47.046875,46.515625,46.875,29.400772094726562,15700
1995-01-26,46.84375,46.984375,46.75,46.921875,29.430160522460938,9800
1995-01-27,47.234375,47.234375,46.921875,47.109375,29.54778289794922,91200
1995-01-30,47.015625,47.046875,46.84375,46.90625,29.42038917541504,26600
1995-01-31,47.0,47.171875,46.921875,47.09375,29.537982940673828,127500
1995-02-01,47.15625,47.328125,47.0,47.078125,29.528186798095703,380200
1995-02-02,47.0625,47.359375,47.0625,47.359375,29.70458984375,131700
1995-02-03,47.65625,48.109375,47.578125,48.03125,30.126001358032227,405100
1995-02-06,48.015625,48.375,47.96875,48.234375,30.253393173217773,405400
1995-02-07,48.3125,48.3125,48.140625,48.296875,30.2926082611084,702900
1995-02-08,48.234375,48.46875,48.203125,48.296875,30.2926082611084,521500
1995-02-09,48.21875,48.296875,48.125,48.296875,30.2926082611084,390700
1995-02-10,48.234375,48.359375,48.09375,48.359375,30.331783294677734,148300
1995-02-13,48.328125,48.46875,48.328125,48.375,30.341609954833984,79700
1995-02-14,48.53125,48.53125,48.25,48.4375,30.38078498840332,170200
1995-02-15,48.4375,48.765625,48.390625,48.703125,30.547407150268555,431500
1995-02-16,48.640625,48.6875,48.5,48.640625,30.508201599121094,99300
1995-02-17,48.59375,48.625,48.4375,48.453125,30.390609741210938,49100
1995-02-21,48.453125,48.53125,48.421875,48.4375,30.38078498840332,168000
1995-02-22,48.484375,48.796875,48.453125,48.796875,30.60620880126953,386400
1995-02-23,48.984375,49.15625,48.859375,48.875,30.65521240234375,402800
1995-02-24,48.9375,49.015625,48.8125,49.0,30.733606338500977,307600
1995-02-27,48.859375,49.0,48.53125,48.609375,30.488595962524414,280900
1995-02-28,48.5625,49.015625,48.5625,49.015625,30.743408203125,493500
1995-03-01,48.96875,49.03125,48.65625,48.703125,30.547407150268555,242600
1995-03-02,48.6875,48.765625,48.546875,48.765625,30.586599349975586,488600
1995-03-03,48.609375,48.78125,48.484375,48.78125,30.59640884399414,290000
1995-03-06,48.453125,48.8125,48.390625,48.8125,30.61599349975586,85700
1995-03-07,48.640625,48.75,48.21875,48.4375,30.38078498840332,180900
1995-03-08,48.515625,48.625,48.34375,48.5625,30.459197998046875,155900
1995-03-09,48.546875,48.59375,48.421875,48.546875,30.44940757751465,63500
1995-03-10,48.59375,49.390625,48.53125,49.265625,30.90021324157715,192100
1995-03-13,49.234375,49.390625,49.171875,49.21875,30.87081527709961,261300
1995-03-14,49.359375,49.640625,49.359375,49.578125,31.096216201782227,223300
1995-03-15,49.5,49.578125,49.296875,49.484375,31.037397384643555,278500
1995-03-16,49.4375,49.8125,49.4375,49.78125,31.2236270904541,20400
1995-03-17,49.4375,49.625,49.40625,49.5625,31.25467872619629,89900
1995-03-20,49.625,49.625,49.46875,49.5625,31.25467872619629,91700
1995-03-21,49.5625,49.875,49.359375,49.4375,31.175844192504883,104400
1995-03-22,49.53125,49.53125,49.328125,49.484375,31.205408096313477,74900
1995-03-23,49.421875,49.65625,49.359375,49.515625,31.225139617919922,220500
1995-03-24,49.671875,50.21875,49.671875,50.21875,31.66852569580078,134000
1995-03-27,50.296875,50.421875,50.171875,50.421875,31.7966251373291,132100
1995-03-28,50.296875,50.421875,50.234375,50.421875,31.7966251373291,121900
1995-03-29,50.375,50.890625,50.125,50.40625,31.786758422851562,246100
1995-03-30,50.515625,50.515625,50.109375,50.3125,31.727657318115234,298400
1995-03-31,49.921875,50.171875,49.546875,50.109375,31.59954261779785,541300
1995-04-03,50.09375,50.234375,50.0625,50.234375,31.67837142944336,193300
1995-04-04,50.25,50.5625,50.25,50.5625,31.885272979736328,66900
1995-04-05,50.453125,50.609375,50.421875,50.5625,31.885272979736328,107200
1995-04-06,50.6875,50.796875,50.59375,50.75,32.0035285949707,352500
1995-04-07,50.859375,50.859375,50.46875,50.703125,31.973968505859375,361400
1995-04-10,50.625,50.796875,50.59375,50.796875,32.0330810546875,285400
1995-04-11,50.921875,50.9375,50.59375,50.625,31.92471694946289,250300
1995-04-12,50.703125,50.796875,50.609375,50.796875,32.0330810546875,150900
1995-04-13,50.890625,51.09375,50.859375,51.078125,32.21044158935547,243400
1995-04-17,51.265625,51.3125,50.625,50.78125,32.02323532104492,178900
1995-04-18,50.828125,50.828125,50.484375,50.609375,31.914859771728516,329500
1995-04-19,50.609375,50.71875,50.296875,50.5625,31.885272979736328,223000
1995-04-20,50.703125,50.78125,50.4375,50.640625,31.934572219848633,207900
1995-04-21,50.65625,50.90625,50.65625,50.890625,32.09220886230469,145000
1995-04-24,50.859375,51.484375,50.859375,51.484375,32.46665573120117,169000
1995-04-25,51.40625,51.484375,51.3125,51.34375,32.37794876098633,293200
1995-04-26,51.25,51.421875,51.125,51.390625,32.40752029418945,204400
1995-04-27,51.3125,51.546875,51.28125,51.515625,32.48634719848633,502200
1995-04-28,51.5,51.671875,51.171875,51.59375,32.53560256958008,130800
1995-05-01,51.546875,51.65625,51.453125,51.453125,32.44694900512695,518700
1995-05-02,51.5,51.640625,51.390625,51.5625,32.51589584350586,228400
1995-05-03,51.734375,52.28125,51.734375,52.28125,32.969146728515625,724700
1995-05-04,52.34375,52.6875,52.125,52.25,32.94944763183594,311400
1995-05-05,52.46875,52.46875,52.078125,52.1875,32.9100456237793,314900
1995-05-08,52.140625,52.734375,52.09375,52.5625,33.14653015136719,183100
1995-05-09,52.78125,52.84375,52.4375,52.515625,33.11696243286133,180600
1995-05-10,52.65625,52.671875,52.328125,52.578125,33.156368255615234,330300
1995-05-11,52.65625,52.71875,52.484375,52.71875,33.245059967041016,351700
1995-05-12,52.515625,52.875,52.5,52.75,33.26475143432617,94600
1995-05-15,52.890625,53.0,52.78125,53.0,33.42239761352539,147200
1995-05-16,52.984375,53.15625,52.890625,53.03125,33.44211196899414,221600
1995-05-17,53.03125,53.046875,52.78125,52.828125,33.31401824951172,189200
1995-05-18,52.734375,52.765625,52.0625,52.0625,32.83121109008789,577800
1995-05-19,51.984375,52.1875,51.90625,52.09375,32.85090255737305,363900
1995-05-22,52.265625,52.75,52.234375,52.671875,33.215476989746094,216000
1995-05-23,52.765625,53.15625,52.609375,53.15625,33.52093505859375,136800
1995-05-24,53.25,53.421875,52.796875,53.125,33.50123596191406,370800
1995-05-25,52.96875,53.21875,52.71875,53.171875,33.53077697753906,379900
1995-05-26,52.96875,52.984375,52.359375,52.5625,33.14653015136719,518600
1995-05-30,52.6875,52.828125,52.375,52.546875,33.13665771484375,61500
1995-05-31,52.453125,53.640625,52.453125,53.640625,33.826385498046875,564500
1995-06-01,53.40625,53.90625,53.25,53.5,33.737701416015625,810100
1995-06-02,53.28125,53.921875,53.09375,53.546875,33.767295837402344,112900
1995-06-05,53.546875,54.046875,53.5,53.875,33.97420883178711,257200
1995-06-06,53.828125,54.015625,53.78125,53.78125,33.91508102416992,165800
1995-06-07,53.671875,53.703125,53.4375,53.5,33.737701416015625,41900
1995-06-08,53.484375,53.640625,53.375,53.375,33.65888595581055,141100
1995-06-09,53.265625,53.328125,52.75,53.0625,33.46181869506836,304900
1995-06-12,53.234375,53.578125,53.203125,53.359375,33.649044036865234,378500
1995-06-13,53.609375,53.96875,53.5625,53.9375,34.01360321044922,120000
1995-06-14,53.859375,53.953125,53.6875,53.890625,33.98404312133789,389400
1995-06-15,53.96875,54.234375,53.875,54.125,34.13184356689453,274500
1995-06-16,53.703125,53.96875,53.703125,53.96875,34.23316955566406,325100
1995-06-19,54.125,54.609375,54.09375,54.578125,34.619712829589844,134600
1995-06-20,54.421875,54.609375,54.390625,54.4375,34.530513763427734,287800
1995-06-21,54.609375,54.65625,54.40625,54.40625,34.51070022583008,158200
1995-06-22,54.640625,55.15625,54.640625,55.125,34.966617584228516,297000
1995-06-23,55.0,55.03125,54.84375,55.015625,34.897216796875,315400
1995-06-26,54.859375,54.953125,54.359375,54.359375,34.48097229003906,132900
1995-06-27,54.34375,54.703125,54.21875,54.25,34.41157913208008,127700
1995-06-28,54.25,54.75,54.078125,54.53125,34.58998107910156,212600
1995-06-29,54.53125,54.671875,54.0625,54.4375,34.530513763427734,89200
1995-06-30,54.546875,54.734375,54.296875,54.40625,34.51070022583008,714100
1995-07-03,54.46875,54.609375,54.46875,54.609375,34.63954162597656,9500
1995-07-05,54.765625,55.0625,54.640625,54.8125,34.768375396728516,409300
1995-07-06,54.828125,55.515625,54.71875,55.515625,35.21436309814453,202500
1995-07-07,55.40625,55.78125,55.375,55.765625,35.372955322265625,481700
1995-07-10,55.8125,55.953125,55.703125,55.796875,35.39278030395508,400400
1995-07-11,55.75,55.796875,55.453125,55.53125,35.224281311035156,420500
1995-07-12,55.640625,56.3125,55.53125,56.21875,35.660369873046875,203400
1995-07-13,56.140625,56.265625,56.03125,56.09375,35.581092834472656,215600
1995-07-14,55.796875,56.09375,55.75,56.046875,35.551361083984375,543700
1995-07-17,56.125,56.421875,56.078125,56.359375,35.74958038330078,171500
1995-07-18,56.265625,56.265625,55.828125,55.875,35.44232940673828,221200
1995-07-19,55.65625,55.71875,54.203125,55.265625,35.05581283569336,486600
1995-07-20,55.328125,55.578125,55.03125,55.46875,35.18464660644531,318900
1995-07-21,55.421875,55.625,55.1875,55.40625,35.14499282836914,94000
1995-07-24,55.484375,55.875,55.484375,55.8125,35.40269088745117,108400
1995-07-25,55.875,56.3125,55.703125,56.234375,35.67030334472656,107400
1995-07-26,56.203125,56.46875,56.171875,56.1875,35.64057540893555,167800
1995-07-27,56.453125,56.703125,56.453125,56.65625,35.937904357910156,187700
1995-07-28,56.703125,56.703125,56.25,56.296875,35.70993423461914,415600
1995-07-31,56.34375,56.390625,56.03125,56.15625,35.62074661254883,342500
1995-08-01,56.234375,56.234375,55.75,56.0625,35.56127166748047,141000
1995-08-02,56.390625,56.796875,55.84375,55.9375,35.48198318481445,240400
1995-08-03,55.546875,55.953125,55.453125,55.921875,35.47208023071289,1193600
1995-08-04,56.03125,56.078125,55.921875,55.984375,35.51171875,240500
1995-08-07,56.109375,56.28125,56.078125,56.109375,35.590999603271484,193100
1995-08-08,56.140625,56.3125,55.9375,56.109375,35.590999603271484,951900
